Movie,Model,Precision,Recall,F1-score,Weighted Precision,Weighted Recall,Weighted F1-score,Semantic Precision,Semantic Recall,Semantic F1-score,SAS from Keywords,SAS from text
GoodBadUgly,base,0.9341205717837165,0.361211247296323,0.5209705372616984,0.9352249321727023,0.4857065531054478,0.6393621126566283,0.8691345151199166,0.7888198757763976,0.8270318942600489,0.9867640870504193,0.9244574693087583
GoodBadUgly,sentiment,0.907395498392283,0.3391011776015381,0.49370188943317006,0.9103998597721513,0.448149043389978,0.6006332570135969,0.747717281028069,0.8043478260869565,0.7749994079056439,0.977337007499611,0.8885585638587886
HarryPotter,base,0.9193763919821827,0.33936205195659325,0.49573675993755256,0.9202297169705199,0.455221737909732,0.6091215644858531,0.901592843115863,0.8819599109131403,0.8916683196481002,0.9738355873867195,0.9087116909620983
HarryPotter,sentiment,0.9023277042446372,0.32505754685958566,0.4779402876828237,0.9043471248094501,0.4348079300031758,0.5872617960550349,0.8966339782666314,0.8975501113585747,0.8970918109180304,0.9449482537406657,0.8798243573160445
IndianaJones,base,0.9125,0.36781268524007116,0.5242923531896916,0.9176128824953381,0.49018323262203883,0.6390107831767803,0.9627791563275434,0.7977941176470589,0.8725561825407929,0.9675095207253872,0.9205599071080097
IndianaJones,sentiment,0.8804934464148034,0.3384706579727327,0.4889745236566046,0.8954969051897465,0.4489419416321845,0.5980578741708209,0.9616232906925453,0.8161764705882353,0.8829501730469954,0.9014875871991644,0.8545379735817871
LaLaLand,base,0.8917241379310344,0.31925925925925924,0.47018181818181815,0.9062521091260166,0.4421574215801065,0.5943388662684023,0.8536967418546366,0.7758620689655172,0.8129205475819549,0.9438403490239162,0.9045573959187195
LaLaLand,sentiment,0.8928067700987306,0.3125925925925926,0.4630577907827359,0.8962381431941804,0.42117992086079425,0.5730565270390862,0.7331432063556732,0.7896551724137931,0.760350592816639,0.9185494303961361,0.8792664772909394
Oppenheimer,base,0.9384196185286103,0.32073011734028684,0.4780677401443642,0.9470203886984032,0.4610846342345971,0.6202045194415672,0.9904724096863835,0.8555858310626703,0.9181012181309258,0.9925694795353783,0.9481100274348414
Oppenheimer,sentiment,0.9247491638795987,0.3089960886571056,0.4632137372609242,0.9218832906751497,0.4328163265329746,0.5890695388021933,0.8451044307618013,0.9427792915531336,0.8912737965871794,0.9685609567358106,0.9092404637060303
Parasite,base,0.9002770083102493,0.35983170947741366,0.5141591520329062,0.9071282826850379,0.47483105619765276,0.623365201066401,0.9526671675432006,0.9085872576177285,0.9301052424422687,0.9878121259115092,0.9138849024223559
Parasite,sentiment,0.8854524627720504,0.34233835252435785,0.4937719578409453,0.8868909681124603,0.4505345270042034,0.5975286164078879,0.9498946901673873,0.9113573407202216,0.930227056227705,0.9917811890927251,0.9099158392411402
SW_Episode1,base,0.9004878048780488,0.3608287724784988,0.5152107172760256,0.905012724724543,0.48162624505205265,0.6286825768406521,0.896844206062118,0.8292682926829268,0.8617334780953455,0.9977434412048549,0.9420269125549563
SW_Episode1,sentiment,0.8597194388777555,0.33541829554339325,0.48256467941507314,0.8688552621427744,0.4447726381874861,0.5883599869478496,0.9317639573723556,0.8634146341463415,0.89628813552729,0.9915453899946709,0.9527380813554304
SW_Episode2,base,0.916580310880829,0.34503608347961773,0.5013461810967833,0.9294641363186195,0.4708695837156384,0.6250744157417804,0.8874606175173283,0.8341968911917098,0.8600048319054434,0.9938811543186822,0.937199793814437
SW_Episode2,sentiment,0.8969567538707955,0.32767700409596257,0.48,0.9071513484165918,0.443738681054834,0.595959899150336,0.8972819743204936,0.8419689119170984,0.8687458877606096,0.9929273995048901,0.9362460390006448
SW_Episode3,base,0.918546845124283,0.33864373325814184,0.49484960857025134,0.9326709221187378,0.4634194002152383,0.6191831465515489,0.948865871246886,0.8546845124282982,0.8993161176611224,0.9699705887095937,0.9574587625517397
SW_Episode3,sentiment,0.8931924882629108,0.321866629070915,0.47320965903202405,0.907653777971034,0.4286560771750639,0.5823070246767774,0.970298833819242,0.8565965583173997,0.909909396199061,0.9828331028484107,0.9445962484129226
SW_Episode4,base,0.9030456852791878,0.37093411175979984,0.5258646172036654,0.9205298619404158,0.4966103204641682,0.6451650096596508,0.9679057485273207,0.7233502538071066,0.8279466478075516,0.9930927648022752,0.9314961153400545
SW_Episode4,sentiment,0.8732912723449001,0.3463302752293578,0.4959689459540161,0.8907659269516693,0.4551365193104797,0.6024509497535898,0.9770854788877446,0.7360406091370558,0.8396049725548237,0.9641758431775502,0.8887647233198799
SW_Episode5,base,0.9072463768115943,0.3720874940561103,0.5277356263699208,0.9203260779205255,0.4873146587650388,0.6372199623469547,0.9032258064516129,0.8144927536231884,0.856567416036144,0.9968449687515051,0.9489713488372095
SW_Episode5,sentiment,0.8876337693222355,0.3549690917736567,0.5071331521739131,0.9039523218252066,0.46359250868219803,0.6128728144854423,0.8398039954768187,0.8666666666666667,0.8530238996303877,0.9345527510143727,0.8803690686030874
SW_Episode6,base,0.9198529411764705,0.3577352016013726,0.5151327980234713,0.9154936689814109,0.467652760959335,0.6190713183683518,0.9295837023914969,0.75,0.8301911667765326,0.9834726968503922,0.9689859645669313
SW_Episode6,sentiment,0.8659638554216867,0.328853302830998,0.4766839378238342,0.8914039452571005,0.4416353729919963,0.5906435143522045,0.8822882288228823,0.7830882352941176,0.8297337533180655,0.9917311121139203,0.9441897735312439
SW_Episode7,base,0.8964412811387901,0.360939962745379,0.5146593114720606,0.9145960704096866,0.4897530861979048,0.6379129378190406,0.9914573375368656,0.7651245551601423,0.8637096368771484,0.9954064891114895,0.94459993415638
SW_Episode7,sentiment,0.8713301920985864,0.34446195730047285,0.4937358800575066,0.8867834721096114,0.45321581879153316,0.5998574777344502,0.9238586379493402,0.9252669039145908,0.9245622346749661,0.9989068395339822,0.9410995837338874
SW_Episode8,base,0.8950764006791172,0.36621283689913864,0.5197673272207434,0.9087180279019053,0.48631215920725673,0.6335642487784462,0.9766557726939238,0.865874363327674,0.9179347233881401,0.9911652713476897,0.9724955723943807
SW_Episode8,sentiment,0.8713938129996525,0.34829119199777714,0.49766749379652603,0.8903530733422352,0.4603808905146125,0.6069315672011372,0.9711066398390342,0.9015280135823429,0.9350247133269398,0.9900551345806745,0.973605709161396
SW_Episode9,base,0.9167434715821813,0.36292872780345414,0.5199965147686677,0.9191853716718064,0.4781321806693601,0.6290511494119003,0.9791153415453527,0.8786482334869432,0.9261651770880841,0.9971655556969135,0.9470917927076747
SW_Episode9,sentiment,0.8896897524287057,0.345293116030163,0.4975028476298958,0.900547151992507,0.4524286693564215,0.6022773552042792,0.9811970170182931,0.901689708141321,0.9397647134926393,0.991884721356749,0.9580415156540125
