Movie,Model,Precision,Recall,F1-score,Weighted Precision,Weighted Recall,Weighted F1-score,Semantic Precision,Semantic Recall,Semantic F1-score,SAS from Keywords,SAS from text
GoodBadUgly,base,0.9341205717837165,0.361211247296323,0.5209705372616984,0.9352249321727023,0.17171619802931967,0.29015683901024764,0.41788321167883213,0.5403726708074534,0.471299308060796,0.9867640870504193,0.9244574693087583
GoodBadUgly,sentiment,0.907395498392283,0.3391011776015381,0.49370188943317006,0.9103998597721513,0.15078464311463624,0.25871904004237767,0.23605005072708826,0.5496894409937888,0.33027287491061225,0.977337007499611,0.8885585638587886
HarryPotter,base,0.9193763919821827,0.33936205195659325,0.49573675993755256,0.9202297169705199,0.1593993258796449,0.2717303642597074,0.5018546803403884,0.5478841870824054,0.5238602705963286,0.9738355873867195,0.9087116909620983
HarryPotter,sentiment,0.9023277042446372,0.32505754685958566,0.4779402876828237,0.9043471248094501,0.14510277869121996,0.2500801234504719,0.42088523721176785,0.6080178173719376,0.49743408215871,0.9449482537406657,0.8798243573160445
IndianaJones,base,0.9125,0.36781268524007116,0.5242923531896916,0.9176128824953381,0.18079018968583294,0.30206653875260325,0.4296348812477845,0.47794117647058826,0.4525024626863529,0.9675095207253872,0.9205599071080097
IndianaJones,sentiment,0.8804934464148034,0.3384706579727327,0.4889745236566046,0.8954969051897465,0.14872077652637805,0.2550789886988195,0.38994265549183943,0.5073529411764706,0.4409662855552382,0.9014875871991644,0.8545379735817871
LaLaLand,base,0.8917241379310344,0.31925925925925924,0.47018181818181815,0.9062521091260166,0.15350498765432105,0.2625398202016979,0.3801691729323308,0.4586206896551724,0.4157261694556385,0.9438403490239162,0.9045573959187195
LaLaLand,sentiment,0.8928067700987306,0.3125925925925926,0.4630577907827359,0.8962381431941804,0.13946777777777783,0.24137419640059868,0.23915257689957223,0.5,0.32354967617472785,0.9185494303961361,0.8792664772909394
Oppenheimer,base,0.9384196185286103,0.32073011734028684,0.4780677401443642,0.9470203886984032,0.1566767181970572,0.2688709531627342,0.6914450178642318,0.6294277929155313,0.6589804982961217,0.9925694795353783,0.9481100274348414
Oppenheimer,sentiment,0.9247491638795987,0.3089960886571056,0.4632137372609242,0.9218832906751497,0.13659286645557855,0.2379320126627431,0.3734154291923216,0.7929155313351499,0.5077236281421662,0.9685609567358106,0.9092404637060303
Parasite,base,0.9002770083102493,0.35983170947741366,0.5141591520329062,0.9071282826850379,0.17223963684676719,0.28950915282135836,0.584992486851991,0.6952908587257618,0.6353904859207403,0.9878121259115092,0.9138849024223559
Parasite,sentiment,0.8854524627720504,0.34233835252435785,0.4937719578409453,0.8868909681124603,0.15832398139946843,0.2686836984188986,0.5442855559250638,0.7285318559556787,0.6230734471836534,0.9917811890927251,0.9099158392411402
