Movie,Model,Precision,Recall,F1-score,Weighted Precision,Weighted Recall,Weighted F1-score,nDCG@5,Semantic Precision,Semantic Recall,Semantic F1-score
Parasite,base,0.9003,0.3598,0.5142,0.9071,0.4748,0.6234,0.7275,0.9527,0.9086,0.9301
Parasite,metadata,0.9053,0.3618,0.517,0.9099,0.4826,0.6307,0.7408,0.9486,0.9197,0.9339
SW_Episode9,base,0.9167,0.3629,0.52,0.9192,0.4781,0.6291,0.7199,0.9791,0.8786,0.9262
SW_Episode9,metadata,0.9235,0.3656,0.5238,0.9273,0.4861,0.6378,0.7301,0.978,0.8817,0.9274
SW_Episode8,base,0.8951,0.3662,0.5198,0.9087,0.4863,0.6336,0.7153,0.9767,0.8659,0.9179
SW_Episode8,metadata,0.9063,0.3708,0.5263,0.9165,0.4962,0.6438,0.7294,0.9749,0.8761,0.9228
HarryPotter,base,0.9194,0.3394,0.4957,0.9202,0.4552,0.6091,0.7148,0.9016,0.882,0.8917
HarryPotter,metadata,0.9274,0.3423,0.5001,0.9262,0.4649,0.6191,0.7277,0.9771,0.8886,0.9308
LaLaLand,base,0.8917,0.3193,0.4702,0.9063,0.4422,0.5943,0.7152,0.8537,0.7759,0.8129
LaLaLand,metadata,0.9131,0.3269,0.4815,0.9234,0.4575,0.6119,0.733,0.8345,0.7793,0.8059
IndianaJones,base,0.9125,0.3678,0.5243,0.9176,0.4902,0.639,0.7459,0.9628,0.7978,0.8726
IndianaJones,metadata,0.9125,0.3678,0.5243,0.919,0.4937,0.6423,0.7477,0.9586,0.7904,0.8664
SW_Episode5,base,0.9072,0.3721,0.5277,0.9203,0.4873,0.6372,0.7158,0.9032,0.8145,0.8566
SW_Episode5,metadata,0.9165,0.3759,0.5331,0.9249,0.4988,0.648,0.7357,0.9001,0.8232,0.8599
SW_Episode4,base,0.903,0.3709,0.5259,0.9205,0.4966,0.6452,0.7376,0.8414,0.8198,0.8304
SW_Episode4,metadata,0.9117,0.3745,0.5309,0.9299,0.5079,0.657,0.7416,0.8303,0.8376,0.8339
SW_Episode6,base,0.9199,0.3577,0.5151,0.9155,0.4677,0.6191,0.6973,0.9296,0.75,0.8302
SW_Episode6,metadata,0.9206,0.358,0.5155,0.9181,0.4778,0.6285,0.7169,0.9274,0.761,0.836
SW_Episode7,base,0.8964,0.3609,0.5147,0.9146,0.4898,0.6379,0.7296,0.9514,0.8754,0.9118
SW_Episode7,metadata,0.91,0.3664,0.5224,0.919,0.4961,0.6443,0.7478,0.9442,0.9181,0.931
Oppenheimer,base,0.9384,0.3207,0.4781,0.947,0.4611,0.6202,0.7611,0.9905,0.8556,0.9181
Oppenheimer,metadata,0.9444,0.3228,0.4811,0.9505,0.4651,0.6246,0.7689,0.9888,0.8583,0.9189
SW_Episode3,base,0.9185,0.3386,0.4948,0.9327,0.4634,0.6192,0.7096,0.9489,0.8547,0.8993
SW_Episode3,metadata,0.9289,0.3425,0.5004,0.935,0.4687,0.6244,0.722,0.9852,0.782,0.8719
GoodBadUgly,base,0.9341,0.3612,0.521,0.9352,0.4857,0.6394,0.7323,0.8691,0.7888,0.827
GoodBadUgly,metadata,0.9378,0.3627,0.5231,0.9363,0.4876,0.6413,0.7391,0.8539,0.7981,0.8251
SW_Episode2,base,0.9166,0.345,0.5013,0.9295,0.4709,0.6251,0.7218,0.8875,0.8342,0.86
SW_Episode2,metadata,0.9306,0.3503,0.509,0.9311,0.4759,0.6299,0.7356,0.8753,0.8497,0.8623
SW_Episode1,base,0.9005,0.3608,0.5152,0.905,0.4816,0.6287,0.7058,0.8969,0.8293,0.8618
SW_Episode1,metadata,0.9078,0.3638,0.5194,0.914,0.4888,0.637,0.7188,0.884,0.8561,0.8698
