Movie,Model,Weighted Precision,Weighted Recall,Weighted F1-score,nDCG@5
Parasite,base,0.9071,0.4748,0.6234,0.7275
Parasite,reranker,0.9153,0.4736,0.6242,0.7248
SW_Episode9,base,0.9192,0.4781,0.6291,0.7199
SW_Episode9,reranker,0.9285,0.477,0.6302,0.7206
SW_Episode8,base,0.9087,0.4863,0.6336,0.7153
SW_Episode8,reranker,0.9159,0.4865,0.6354,0.7169
HarryPotter,base,0.9202,0.4552,0.6091,0.7148
HarryPotter,reranker,0.926,0.4536,0.6089,0.7135
LaLaLand,base,0.9063,0.4422,0.5943,0.7152
LaLaLand,reranker,0.9161,0.4405,0.5949,0.7215
IndianaJones,base,0.9176,0.4902,0.639,0.7459
IndianaJones,reranker,0.9215,0.4867,0.637,0.7492
SW_Episode5,base,0.9203,0.4873,0.6372,0.7158
SW_Episode5,reranker,0.925,0.4846,0.636,0.7196
SW_Episode4,base,0.9205,0.4966,0.6452,0.7376
SW_Episode4,reranker,0.926,0.4955,0.6456,0.7405
SW_Episode6,base,0.9155,0.4677,0.6191,0.6973
SW_Episode6,reranker,0.919,0.4664,0.6187,0.7023
SW_Episode7,base,0.9146,0.4898,0.6379,0.7296
SW_Episode7,reranker,0.9261,0.4897,0.6406,0.7314
Oppenheimer,base,0.947,0.4611,0.6202,0.7611
Oppenheimer,reranker,0.9491,0.4585,0.6183,0.7584
SW_Episode3,base,0.9327,0.4634,0.6192,0.7096
SW_Episode3,reranker,0.9413,0.4643,0.6219,0.7124
GoodBadUgly,base,0.9352,0.4857,0.6394,0.7323
GoodBadUgly,reranker,0.9439,0.4835,0.6394,0.7369
SW_Episode2,base,0.9295,0.4709,0.6251,0.7218
SW_Episode2,reranker,0.9329,0.4702,0.6253,0.7202
SW_Episode1,base,0.905,0.4816,0.6287,0.7058
SW_Episode1,reranker,0.9098,0.4808,0.6291,0.702
